0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
2 67 [array([1, 1, 1, 0]), array([0, 2, 0, 0])]
2 68 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 69 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 70 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
2 71 [array([1, 0, 0, 0]), array([1, 1, 0, 1])]
2 72 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 73 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 74 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 75 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 76 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 77 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 78 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 79 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 80 [array([2, 0, 2, 2]), array([0, 2, 1, 0])]
2 81 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 82 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
2 83 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
2 84 [array([1, 0, 1, 1]), array([1, 1, 1, 2])]
2 85 [array([1, 1, 1, 2]), array([1, 0, 1, 1])]
2 86 [array([2, 0, 3, 1]), array([0, 2, 0, 0])]
2 87 [array([1, 0, 1, 1]), array([2, 0, 3, 1])]
2 88 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
2 89 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
2 90 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 91 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 92 [array([2, 0, 4, 0]), array([0, 2, 0, 1])]
2 93 [array([0, 2, 0, 1]), array([2, 0, 4, 0])]
2 94 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 95 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 96 [array([1, 1, 1, 0]), array([0, 2, 0, 0])]
2 97 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
2 98 [array([0, 2, 1, 1]), array([1, 1, 0, 1])]
2 99 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 100 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 101 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 102 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 103 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
2 104 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
2 105 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
2 106 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
2 107 [array([0, 2, 0, 0]), array([1, 1, 1, 0])]
2 108 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 109 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 110 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
2 111 [array([2, 0, 0, 2]), array([1, 1, 0, 1])]
2 112 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 113 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
2 114 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 115 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 116 [array([0, 2, 0, 0]), array([1, 1, 0, 0])]
2 117 [array([0, 2, 0, 0]), array([2, 0, 3, 1])]
2 118 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
2 119 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
2 120 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
2 121 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 122 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 123 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 124 [array([0, 2, 0, 1]), array([1, 1, 1, 0])]
2 125 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
2 126 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
2 127 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 128 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
2 129 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
2 130 [array([0, 2, 0, 1]), array([2, 0, 3, 0])]
2 131 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 132 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 133 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
2 134 [array([1, 0, 1, 1]), array([1, 1, 1, 3])]
2 135 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
2 136 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 137 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 138 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 139 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 140 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
2 141 [array([0, 2, 1, 2]), array([0, 1, 0, 0])]
2 142 [array([1, 1, 1, 0]), array([0, 1, 0, 0])]
2 143 [array([0, 1, 0, 0]), array([1, 1, 1, 0])]
2 144 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 145 [array([1, 0, 1, 1]), array([0, 2, 2, 1])]
2 146 [array([1, 1, 1, 2]), array([2, 0, 3, 1])]
2 147 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
2 148 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 149 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
2 150 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
2 151 [array([2, 0, 3, 1]), array([0, 2, 0, 0])]
2 152 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
2 153 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
2 154 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
2 155 [array([1, 1, 1, 2]), array([2, 0, 3, 0])]
2 156 [array([1, 1, 0, 0]), array([0, 2, 1, 2])]
2 157 [array([1, 1, 0, 0]), array([1, 1, 1, 0])]
2 158 [array([1, 1, 0, 1]), array([0, 2, 1, 3])]
2 159 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 160 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
2 161 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
2 162 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
2 163 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 164 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
2 165 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
2 166 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
2 167 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 168 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 169 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 170 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
2 171 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
2 172 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 173 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 174 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 175 [array([2, 0, 2, 1]), array([0, 0, 2, 0])]
2 176 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
2 177 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
2 178 [array([1, 1, 1, 2]), array([1, 1, 1, 0])]
2 179 [array([1, 1, 1, 2]), array([1, 1, 1, 0])]
2 180 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 181 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
2 182 [array([2, 0, 3, 1]), array([0, 2, 0, 3])]
2 183 [array([0, 2, 2, 0]), array([2, 0, 2, 2])]
2 184 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
2 185 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 186 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 187 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 188 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
2 189 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
2 190 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
2 191 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
2 192 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 193 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 194 [array([2, 0, 4, 0]), array([0, 2, 0, 0])]
2 195 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 196 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
2 197 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
2 198 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
2 199 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
2 200 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
2 201 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 202 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
2 203 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
2 204 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
2 205 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 206 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
2 207 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
2 208 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
2 209 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
2 210 [array([1, 1, 1, 3]), array([1, 1, 1, 0])]
2 211 [array([1, 1, 1, 3]), array([1, 1, 1, 0])]
2 212 [array([0, 2, 0, 1]), array([1, 1, 1, 0])]
2 213 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
2 214 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
2 215 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 216 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
2 217 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
2 218 [array([1, 0, 1, 1]), array([1, 1, 1, 3])]
2 219 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
2 220 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 221 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
2 222 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 223 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
2 224 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
2 225 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
2 226 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
2 227 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
2 228 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
2 229 [array([1, 1, 1, 0]), array([1, 1, 1, 2])]
2 230 [array([0, 2, 2, 0]), array([0, 0, 1, 0])]
2 231 [array([1, 1, 0, 0]), array([0, 0, 1, 0])]
2 232 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 233 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 234 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 235 [array([0, 0, 2, 0]), array([2, 0, 2, 1])]
2 236 [array([1, 1, 3, 0]), array([0, 2, 0, 0])]
2 237 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
2 238 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
2 239 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
2 240 [array([2, 0, 3, 0]), array([1, 1, 1, 0])]
2 241 [array([1, 1, 0, 1]), array([1, 1, 1, 0])]
2 242 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
2 243 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 244 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
2 245 [array([1, 1, 4, 0]), array([1, 1, 1, 2])]
2 246 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
2 247 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
2 248 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
2 249 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 250 [array([1, 1, 1, 2]), array([2, 0, 0, 3])]
2 251 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 252 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 253 [array([2, 0, 3, 0]), array([2, 0, 2, 2])]
2 254 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 255 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 256 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
2 257 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
2 258 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 259 [array([1, 1, 0, 0]), array([0, 2, 3, 0])]
2 260 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 261 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
2 262 [array([2, 0, 3, 1]), array([0, 2, 2, 2])]
2 263 [array([0, 0, 1, 0]), array([2, 0, 3, 1])]
2 264 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 265 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 266 [array([2, 0, 2, 1]), array([2, 0, 3, 1])]
2 267 [array([1, 1, 0, 0]), array([2, 0, 2, 1])]
2 268 [array([1, 1, 0, 0]), array([0, 0, 2, 0])]
2 269 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
2 270 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 271 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 272 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 273 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 274 [array([1, 0, 1, 1]), array([0, 1, 2, 0])]
2 275 [array([1, 1, 0, 2]), array([0, 0, 1, 0])]
2 276 [array([1, 0, 1, 1]), array([0, 0, 1, 0])]
2 277 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
2 278 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
2 279 [array([2, 0, 3, 1]), array([0, 0, 2, 0])]
2 280 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 281 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
2 282 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
2 283 [array([1, 1, 1, 0]), array([0, 0, 2, 0])]
2 284 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
2 285 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 286 [array([0, 1, 1, 1]), array([2, 0, 2, 2])]
2 287 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 288 [array([1, 1, 0, 0]), array([0, 0, 0, 2])]
2 289 [array([1, 1, 0, 0]), array([1, 1, 0, 1])]
2 290 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
2 291 [array([1, 1, 1, 3]), array([2, 0, 3, 1])]
2 292 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
2 293 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
2 294 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 295 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
2 296 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 297 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 298 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
2 299 [array([0, 1, 1, 1]), array([1, 1, 0, 1])]
2 300 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
2 301 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 302 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 303 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 304 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 305 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
2 306 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 307 [array([1, 0, 1, 1]), array([0, 0, 1, 0])]
2 308 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 309 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
2 310 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
2 311 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
2 312 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 313 [array([0, 2, 1, 2]), array([2, 0, 2, 2])]
2 314 [array([2, 0, 2, 1]), array([1, 1, 0, 0])]
2 315 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
2 316 [array([0, 2, 0, 0]), array([2, 0, 0, 2])]
2 317 [array([0, 0, 2, 0]), array([2, 0, 2, 1])]
2 318 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
2 319 [array([0, 1, 0, 0]), array([2, 0, 0, 3])]
2 320 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 321 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 322 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 323 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
2 324 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
2 325 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 326 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
2 327 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
2 328 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
2 329 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
2 330 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 331 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
2 332 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
2 333 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
2 334 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
2 335 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 336 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
2 337 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
2 338 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 339 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
2 340 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 341 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
2 342 [array([2, 0, 3, 0]), array([2, 0, 3, 1])]
2 343 [array([2, 0, 3, 1]), array([2, 0, 3, 0])]
2 344 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
2 345 [array([1, 0, 1, 1]), array([0, 0, 1, 0])]
2 346 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 347 [array([1, 0, 1, 1]), array([0, 0, 2, 0])]
2 348 [array([0, 2, 0, 0]), array([1, 1, 0, 0])]
2 349 [array([1, 0, 1, 1]), array([2, 0, 3, 1])]
2 350 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
2 351 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 352 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
2 353 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
2 354 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 355 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 356 [array([0, 0, 1, 1]), array([1, 1, 1, 0])]
2 357 [array([1, 1, 1, 0]), array([0, 1, 0, 0])]
2 358 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
2 359 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
2 360 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
2 361 [array([1, 1, 1, 2]), array([2, 0, 3, 1])]
2 362 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
2 363 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
2 364 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
2 365 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
2 366 [array([1, 0, 1, 1]), array([1, 1, 0, 1])]
2 367 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
2 368 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 369 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
2 370 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 371 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
2 372 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
2 373 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
2 374 [array([0, 2, 0, 1]), array([2, 0, 4, 0])]
2 375 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 376 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
2 377 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 378 [array([1, 1, 0, 0]), array([2, 0, 2, 1])]
2 379 [array([1, 1, 1, 0]), array([2, 0, 3, 1])]
2 380 [array([0, 1, 0, 0]), array([1, 1, 2, 2])]
2 381 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
2 382 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 383 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 384 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 385 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 386 [array([2, 0, 2, 2]), array([1, 1, 2, 2])]
2 387 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
2 388 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 389 [array([1, 1, 1, 2]), array([2, 0, 3, 0])]
2 390 [array([2, 0, 0, 3]), array([2, 0, 2, 2])]
2 391 [array([0, 2, 0, 1]), array([0, 2, 2, 1])]
2 392 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
2 393 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
2 394 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
2 395 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 396 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
2 397 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
2 398 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
2 399 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
2 400 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
2 401 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
2 402 [array([1, 1, 0, 0]), array([0, 2, 2, 1])]
2 403 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
2 404 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
2 405 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 406 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 407 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
2 408 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
2 409 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
2 410 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
2 411 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 412 [array([0, 2, 0, 0]), array([1, 1, 1, 0])]
2 413 [array([1, 1, 1, 0]), array([0, 2, 0, 0])]
2 414 [array([0, 2, 0, 0]), array([2, 0, 3, 1])]
2 415 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
2 416 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
2 417 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
2 418 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
2 419 [array([2, 0, 3, 1]), array([1, 0, 1, 1])]
2 420 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
2 421 [array([2, 0, 2, 1]), array([0, 0, 0, 2])]
2 422 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 423 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 424 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 425 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 426 [array([0, 2, 4, 0]), array([0, 0, 2, 0])]
2 427 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
2 428 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 429 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 430 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 431 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 432 [array([2, 0, 4, 0]), array([0, 2, 0, 1])]
2 433 [array([0, 2, 3, 1]), array([2, 0, 2, 2])]
2 434 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 435 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
2 436 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 437 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
2 438 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
2 439 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
2 440 [array([1, 1, 0, 0]), array([0, 0, 2, 0])]
2 441 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
2 442 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
2 443 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
2 444 [array([0, 2, 1, 3]), array([1, 1, 0, 0])]
2 445 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 446 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
2 447 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
2 448 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
2 449 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
2 450 [array([1, 1, 1, 2]), array([2, 0, 3, 0])]
2 451 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 452 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
2 453 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
2 454 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
2 455 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
2 456 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 457 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 458 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
2 459 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
2 460 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
2 461 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
2 462 [array([1, 1, 1, 3]), array([1, 1, 1, 0])]
2 463 [array([0, 2, 0, 1]), array([1, 1, 1, 0])]
2 464 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 465 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 466 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
2 467 [array([0, 2, 3, 0]), array([0, 2, 0, 0])]
2 468 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
2 469 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 470 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 471 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
2 472 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
2 473 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
2 474 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
2 475 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
2 476 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
